text,label
assalamu'alaikum..,normal
wa'alaikumussalam,normal
udah lewat 22 menit ni,normal
16:30 wib,normal
Tribun Tv Mana Ini Kenapa Acaranya Belum Dimulai Ini Wayang Jogja Night Carnival,normal
Saya Nonton Apa Ini Tribun Tv Kenapa Acara Wayang Tribun Night Carnival Tak Kunjung Dimulai,normal
kapan mulainya min? pengen keburu nonton,normal
assalamu'alaikum,normal
lama,normal
ini nanti bakal live disini taa?,normal
mash nnt jam 7an hbs isya,normal
la yang reog ponorogo tuh kok tulisannya jam 16.00 ya,normal
apa sebagian udah mulai,normal
ngko aku tak melu ngebakki dalan:beaming_face_with_smiling_eyes:,normal
sampai kapan min,normal
nak irvan pindah ajh dr sebelah..,normal
selamat ulang tahun ke-268, kota Yogyakarta. Rahayu, rahayu, rahayu ...,normal
nonton dari rumah jalah, malas macet2,normal
reng ponorogo udah tampil belum ya teman* ?,normal
acara intinya nanti jam 19.00 ya gaes ya,normal
selamat ulang tahun Jogjaku tercinta, terimakasih sudah menjadi kota penuh kenangan,normal
jogja memang istimewa,normal
otw ke tugu,normal
untung rumah ku deket :loudly_crying_face:,normal
adzan2,normal
trimakasih tribun Jogja saya bisa lihat gak desak2 dan gak harus ketugu,normal
adzan boss adzan,normal
kebagian paling depan :loudly_crying_face:,normal
ak bakalan tunggu di sini buat liat wayang :loudly_crying_face:,normal
beli jajan dulu laper :smiling_face_with_tear:,normal
Adzan monggo solat rumiyen,normal
parkirnya dimana ya gaes??,normal
harus y ad videotron biar bisa liat di jauhh,normal
muleh wae mas nonton live tribun,macet dan desak desakan,normal
aq liat dri sini ja,normal
infonya yg dilokasi :grinning_face_with_sweat:,normal
yg di lokasi pooolll rame ne,normal
kapan diwiwiti,normal
sukses...wjnj2024,normal
suwun infone mas wkwk,normal
ini dimulai siaran livenya kapan ?,normal
gasss biar tambah kebek:grinning_face_with_smiling_eyes:,normal
kok blm mulai nie,normal
yogyakarta istimewa,normal
padahal wes mulai kawit jam 4 mau,normal
ini kapan mulainya?,normal
Mana band nya dulu ,normal
kapan mulai nya ka,normal
lagi persiapan,normal
nanti habis isya,normal
jam 19.00,normal
assalamualaikum,normal
waalaikumsalam,normal
kangen Jogja ga bisa nonton langsung,normal
AYOOOO GASKEN LIVE,normal
START HABIS ISYA,normal
parkirny dmn nih??,normal
kangen ke jogja,normal
klo mau parkir dmn??,normal
awas awas saytan,normal
klo mau parkir dmn??,normal
pasukan turah turah kuota nonton live ,normal
klo mau parkir dmn??,normal
mobil atau montor,normal
menyala jogja:fire::fire:,normal
Jogja ku Istimewa...,normal
sugeng ambal warsa kotaku jogja,normal
Kapan Mulai Nieh :smiling_face_with_hearts:,normal
mobil abubakar ali montor utara tugu jogja ,normal
mulai jam berapa?,normal
habis isya,normal
jam brp mulainyaaaa,normal
kemarin ulang tahun gunung kidul. sekarang jogja. DIY memang istimewa,normal
HBD JOGJA,normal
selamat ulang tahu Jogja aku semoga Jogja semakin berubah semoga Jogja tetap istimewa Yogyakarta,normal
jam 18.00 kayaknya baru mulai band. kalo di Randown gitu,normal
ada temenku disitu,normal
:face-blue-covering-eyes:,normal
:face-blue-smiling::face-blue-smiling::face-blue-smiling:,normal
selamat ulang tahun jogjanya Indonesia,normal
maghriban dulu gaess,normal
kalian ikut lihat ga,normal
kapan mulai bos?,normal
di tugu,normal
mulai jam berapa?,normal
JAM 4 TAPI PEMBUKAAN,normal
halo,normal
18.30,normal
blm mulai?,normal
udah,normal
kalo ga salah,normal
PARKIRAN PENUH,normal
tadi cuma tari tari ya?,normal
@pipiet macet jalan,normal
oya,normal
mulai Jam 6,normal
yang lihat siapa hayo,normal
kalo di Randown jam 18.00 mulai,normal
aku Aisyah,normal
met taun juga buat adeku,normal
PARKIR 5000,normal
mahal bet,normal
VIP 500 RIBU,judi
SELAMAT HARI JADI KOTA YOGYAKARTA 268 — sukses selalu Yogyakarta. Sukse semua buat warga jogja dan orang orang yang merantau di jogja. Love :red_heart::red_heart:,normal
siapa yang mau jadi temen i,normal
biasa parkir motor kalau pas ada iven 5rb,normal
serlok Aisah,normal
apanya,normal
g adil,normal
KLO MAU LIAT PARKIR DI MD,normal
katanyaau di tmani,normal
apa² pke tiket skrg,normal
tanya yg disana,normal
JOGJA ISTIMEWA,normal
d jual belikan,normal
murahlah parkir 5ribu .. parkir motor .m,normal
sampe jam brp,normal
mending nonton livestreaming nya aja dari pada liat langsung pada sempit sempitan, ketutupan, ga bisa liat semuanya, males bayar parkir:face_with_hand_over_mouth:,normal
masih bisa kah sampai sana,normal
temen online di YouTube.bukan kesana:face_with_hand_over_mouth:,normal
ADA PESTA KEMBANG API NYA LHO,normal
aku kelas empat,normal
MENDING NONTON LIVESTREAM SOALNYA JALAN KE JOGJA UDAH DI PENUH,normal
woo tak kira di lokasi,normal
gak bisa pulangg.. aduhh,normal
aku kelas 1,normal
maaf :grinning_squinting_face:,normal
the most correct way to watch live streaming,normal
Darmo Sanjaya kelas Berapa,normal
kelas bawah menengah,normal
puncak acara masih sampai malam. gak usah pulang:face-blue-smiling:,normal
hah berapa itu,normal
kalau pas malam minggu kemarin hari jadi gunungkidul,normal
:face-blue-smiling::face-blue-smiling::face-blue-smiling:,normal
gunung kidul kemarin,normal
kamu cowo kan,normal
mulai nya jam berapa ini,normal
18:30,normal
Hallo inggil,normal
bang masih lama gak,normal
tunggu aja,normal
kamu cewe juga khan,normal
Wow,normal
